method,surface,log_range,parameter,relative_error_pct,abs_relative_error_pct,convergence_failure
"2D Nelder-Mead (VPNLS)",asymmetric,1.821053,B,-4.277110873357696e-09,4.277110873357696e-09,False
"2D Nelder-Mead (VPNLS)",asymmetric,1.821053,alpha,7.683531230617108e-09,7.683531230617108e-09,False
"2D Nelder-Mead (VPNLS)",asymmetric,1.821053,beta,-7.881688133689721e-10,7.881688133689721e-10,False
"2D Nelder-Mead (VPNLS)",asymmetric,1.910526,E,-1.1901157245759043e-08,1.1901157245759043e-08,False
"2D Nelder-Mead (VPNLS)",asymmetric,1.910526,A,-2.8119714780644236e-08,2.8119714780644236e-08,False
"2D Nelder-Mead (VPNLS)",asymmetric,1.910526,B,1.1664485463881395e-08,1.1664485463881395e-08,False
"2D Nelder-Mead (VPNLS)",asymmetric,1.910526,alpha,-8.437838241735013e-09,8.437838241735013e-09,False
"2D Nelder-Mead (VPNLS)",asymmetric,1.910526,beta,2.9256525517630214e-09,2.9256525517630214e-09,False
"2D Nelder-Mead (VPNLS)",asymmetric,2.000000,E,-5.2478468644938554e-08,5.2478468644938554e-08,False
"2D Nelder-Mead (VPNLS)",asymmetric,2.000000,A,1.1886596693809732e-08,1.1886596693809732e-08,False
"2D Nelder-Mead (VPNLS)",asymmetric,2.000000,B,-6.579277641591329e-08,6.579277641591329e-08,False
"2D Nelder-Mead (VPNLS)",asymmetric,2.000000,alpha,3.477409519237754e-09,3.477409519237754e-09,False
"2D Nelder-Mead (VPNLS)",asymmetric,2.000000,beta,-2.0071381832561625e-08,2.0071381832561625e-08,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.300000,E,-8.241099058922692e-07,8.241099058922692e-07,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.300000,A,-5.750043754915168e-06,5.750043754915168e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.300000,B,-5.738143400435547e-06,5.738143400435547e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.300000,alpha,-1.0840093518156792e-06,1.0840093518156792e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.300000,beta,-1.0816621612733918e-06,1.0816621612733918e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.389474,E,-9.647693163756379e-07,9.647693163756379e-07,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.389474,A,-6.661281616970882e-06,6.661281616970882e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.389474,B,-6.666452051717897e-06,6.666452051717897e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.389474,alpha,-1.258692899012757e-06,1.258692899012757e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.389474,beta,-1.2597141251271825e-06,1.2597141251271825e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.478947,E,-1.126816286563864e-06,1.126816286563864e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.478947,A,-7.688269178629525e-06,7.688269178629525e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.478947,B,-7.692900069855568e-06,7.692900069855568e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.478947,alpha,-1.4572139373306237e-06,1.4572139373306237e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.478947,beta,-1.458130283182868e-06,1.458130283182868e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.568421,E,-1.2944889210520409e-06,1.2944889210520409e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.568421,A,-8.701879536943125e-06,8.701879536943125e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.568421,B,-8.701317767645378e-06,8.701317767645378e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.568421,alpha,-1.6556527117037304e-06,1.6556527117037304e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.568421,beta,-1.6555413491716311e-06,1.6555413491716311e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.657895,E,-1.450573297245127e-06,1.450573297245127e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.657895,A,-9.570517818247026e-06,9.570517818247026e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.657895,B,-9.567739496674221e-06,9.567739496674221e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.657895,alpha,-1.8293493780728543e-06,1.8293493780728543e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.657895,beta,-1.8287970779317492e-06,1.8287970779317492e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.747368,E,-1.5821643666471556e-06,1.5821643666471556e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.747368,A,-1.0201164272416463e-05,1.0201164272416463e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.747368,B,-1.020378530824928e-05,1.020378530824928e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.747368,alpha,-1.9605666731669477e-06,1.9605666731669477e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.747368,beta,-1.9610892121682635e-06,1.9610892121682635e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.836842,E,-1.650685308361981e-06,1.650685308361981e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.836842,A,-1.0327314981850577e-05,1.0327314981850577e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.836842,B,-1.0394586482220802e-05,1.0394586482220802e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.836842,alpha,-1.9973004791281362e-06,1.9973004791281362e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.836842,beta,-2.010755486845444e-06,2.010755486845444e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.926316,E,-1.6551781115985916e-06,1.6551781115985916e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.926316,A,-1.0076870154307471e-05,1.0076870154307471e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.926316,B,-1.0058346205710222e-05,1.0058346205710222e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.926316,alpha,-1.9634809727929426e-06,1.9634809727929426e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.926316,beta,-1.9597625672811282e-06,1.9597625672811282e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.015789,E,-1.6014034411489858e-06,1.6014034411489858e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.015789,A,-9.38343579548473e-06,9.38343579548473e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.015789,B,-9.40862729237324e-06,9.40862729237324e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.015789,alpha,-1.8435281974817488e-06,1.8435281974817488e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.015789,beta,-1.8486052831870056e-06,1.8486052831870056e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.105263,E,-1.586167844012688e-06,1.586167844012688e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.105263,A,-8.900114465859588e-06,8.900114465859588e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.105263,B,-8.973320063887513e-06,8.973320063887513e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.105263,alpha,-1.7648691826962243e-06,1.7648691826962243e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.105263,beta,-1.779687669635533e-06,1.779687669635533e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.194737,E,-1.91712991307162e-06,1.91712991307162e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.194737,A,-1.0325707506808612e-05,1.0325707506808612e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.194737,B,-1.0327442311108825e-05,1.0327442311108825e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.194737,alpha,-2.069002621559484e-06,2.069002621559484e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.194737,beta,-2.069355475506262e-06,2.069355475506262e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.284211,E,-1.970175331228222e-06,1.970175331228222e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.284211,A,-1.009918014460709e-05,1.009918014460709e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.284211,B,-1.0109294862559182e-05,1.0109294862559182e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.284211,alpha,-2.0466403482360772e-06,2.0466403482360772e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.284211,beta,-2.0487081028057955e-06,2.0487081028057955e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.373684,E,-2.03231836356556e-06,2.03231836356556e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.373684,A,-9.886859885455124e-06,9.886859885455124e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.373684,B,-9.887954675491528e-06,9.887954675491528e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.373684,alpha,-2.028339449804979e-06,2.028339449804979e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.373684,beta,-2.0285644848493414e-06,2.0285644848493414e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.463158,E,-2.1061842999442174e-06,2.1061842999442174e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.463158,A,-9.695574647139438e-06,9.695574647139438e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.463158,B,-9.683290983275583e-06,9.683290983275583e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.463158,alpha,-2.015402987867463e-06,2.015402987867463e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.463158,beta,-2.0128630840962883e-06,2.0128630840962883e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.552632,E,-2.191981363020932e-06,2.191981363020932e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.552632,A,-9.509241820637726e-06,9.509241820637726e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.552632,B,-9.512350601426078e-06,9.512350601426078e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.552632,alpha,-2.00443581088011e-06,2.00443581088011e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.552632,beta,-2.005082659046538e-06,2.005082659046538e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.642105,E,-2.2989157586131078e-06,2.2989157586131078e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.642105,A,-9.384253701227863e-06,9.384253701227863e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.642105,B,-9.393158237003263e-06,9.393158237003263e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.642105,alpha,-2.007301976965941e-06,2.007301976965941e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.642105,beta,-2.0091670979268422e-06,2.0091670979268422e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.731579,E,-2.4187391340295446e-06,2.4187391340295446e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.731579,A,-9.277573028043662e-06,9.277573028043662e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.731579,B,-9.291158164614899e-06,9.291158164614899e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.731579,alpha,-2.015020175805843e-06,2.015020175805843e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.731579,beta,-2.0178857688733382e-06,2.0178857688733382e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.821053,E,-2.5565299252982924e-06,2.5565299252982924e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.821053,A,-9.230605769516842e-06,9.230605769516842e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.821053,B,-9.199946731541786e-06,9.199946731541786e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.821053,alpha,-2.036502955518694e-06,2.036502955518694e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.821053,beta,-2.029987719139619e-06,2.029987719139619e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.910526,E,-2.7153096076655518e-06,2.7153096076655518e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.910526,A,-9.18199120292229e-06,9.18199120292229e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.910526,B,-9.192871630148147e-06,9.192871630148147e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.910526,alpha,-2.058965560771245e-06,2.058965560771245e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.910526,beta,-2.0612958114589955e-06,2.0612958114589955e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,2.000000,E,,,True
"2D L-BFGS-B (default eps=1e-08)",symmetric,2.000000,A,,,True
"2D L-BFGS-B (default eps=1e-08)",symmetric,2.000000,B,,,True
"2D L-BFGS-B (default eps=1e-08)",symmetric,2.000000,alpha,,,True
"2D L-BFGS-B (default eps=1e-08)",symmetric,2.000000,beta,,,True
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.300000,E,-7.873527996577876e-07,7.873527996577876e-07,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.300000,A,-4.068868986271945e-06,4.068868986271945e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.300000,B,-5.790704296343372e-06,5.790704296343372e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.300000,alpha,-7.523986009391256e-07,7.523986009391256e-07,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.300000,beta,-1.1283061786469617e-06,1.1283061786469617e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.389474,E,-9.482429962867584e-07,9.482429962867584e-07,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.389474,A,-5.309174552311074e-06,5.309174552311074e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.389474,B,-6.552522633242647e-06,6.552522633242647e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.389474,alpha,-9.894577314347141e-07,9.894577314347141e-07,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.389474,beta,-1.276419386853078e-06,1.276419386853078e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.478947,E,-1.2522563393861826e-06,1.2522563393861826e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.478947,A,-6.86800140468716e-06,6.86800140468716e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.478947,B,-8.603450652600742e-06,8.603450652600742e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.478947,alpha,-1.2842197566802623e-06,1.2842197566802623e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.478947,beta,-1.6805378120844845e-06,1.6805378120844845e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.568421,E,-1.1499878104351185e-06,1.1499878104351185e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.568421,A,-8.02107524756912e-06,8.02107524756912e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.568421,B,-6.324239103241569e-06,6.324239103241569e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.568421,alpha,-1.5233327834445982e-06,1.5233327834445982e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.568421,beta,-1.2284335255368411e-06,1.2284335255368411e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.657895,E,-1.5975910798084973e-06,1.5975910798084973e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.657895,A,-9.09156333769146e-06,9.09156333769146e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.657895,B,-1.0119302297007871e-05,1.0119302297007871e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.657895,alpha,-1.722966867218394e-06,1.722966867218394e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.657895,beta,-1.9869125987361154e-06,1.9869125987361154e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.747368,E,-1.7392969379015618e-06,1.7392969379015618e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.747368,A,-9.751240976540223e-06,9.751240976540223e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.747368,B,-1.071440510082596e-05,1.071440510082596e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.747368,alpha,-1.8604639071159233e-06,1.8604639071159233e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.747368,beta,-2.1132105787469153e-06,2.1132105787469153e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.836842,E,-1.849240799937045e-06,1.849240799937045e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.836842,A,-1.010888028403544e-05,1.010888028403544e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.836842,B,-1.1082490666640778e-05,1.1082490666640778e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.836842,alpha,-1.9431653345215657e-06,1.9431653345215657e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.836842,beta,-2.197813121971949e-06,2.197813121971949e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.926316,E,-1.9312089074522047e-06,1.9312089074522047e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.926316,A,-1.0215386485968545e-05,1.0215386485968545e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.926316,B,-1.123729328900239e-05,1.123729328900239e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.926316,alpha,-1.9802157299529746e-06,1.9802157299529746e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.926316,beta,-2.2428723560936296e-06,2.2428723560936296e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.015789,E,-1.9939414616462514e-06,1.9939414616462514e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.015789,A,-1.0143310849171066e-05,1.0143310849171066e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.015789,B,-1.1228496842596926e-05,1.1228496842596926e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.015789,alpha,-1.9849101610713195e-06,1.9849101610713195e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.015789,beta,-2.2576545791582902e-06,2.2576545791582902e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.105263,E,-2.04703616319416e-06,2.04703616319416e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.105263,A,-9.961769795764905e-06,9.961769795764905e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.105263,B,-1.1112926379784868e-05,1.1112926379784868e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.105263,alpha,-1.970049074853489e-06,1.970049074853489e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.105263,beta,-2.252984604433905e-06,2.252984604433905e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.194737,E,-2.0968544717784266e-06,2.0968544717784266e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.194737,A,-9.71602403082015e-06,9.71602403082015e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.194737,B,-1.092940740891306e-05,1.092940740891306e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.194737,alpha,-1.943975911617206e-06,1.943975911617206e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.194737,beta,-2.2362332818826043e-06,2.2362332818826043e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.284211,E,-2.1535182184515215e-06,2.1535182184515215e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.284211,A,-9.464065213056014e-06,9.464065213056014e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.284211,B,-1.0732346901780562e-05,1.0732346901780562e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.284211,alpha,-1.9178634007707857e-06,1.9178634007707857e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.284211,beta,-2.2181624196157145e-06,2.2181624196157145e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.373684,E,-2.220120050981828e-06,2.220120050981828e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.373684,A,-9.221833095926655e-06,9.221833095926655e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.373684,B,-1.0538629665172272e-05,1.0538629665172272e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.373684,alpha,-1.8947349734928474e-06,1.8947349734928474e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.373684,beta,-2.2020862316158533e-06,2.2020862316158533e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.463158,E,-2.2998690000436713e-06,2.2998690000436713e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.463158,A,-9.00336440921583e-06,9.00336440921583e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.463158,B,-1.0363460019535657e-05,1.0363460019535657e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.463158,alpha,-1.8773643913959442e-06,1.8773643913959442e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.463158,beta,-2.1910815423924793e-06,2.1910815423924793e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.552632,E,-2.394981097071671e-06,2.394981097071671e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.552632,A,-8.815765769181387e-06,8.815765769181387e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.552632,B,-1.0215634300551236e-05,1.0215634300551236e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.552632,alpha,-1.8672244306294772e-06,1.8672244306294772e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.552632,beta,-2.186990172292624e-06,2.186990172292624e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.642105,E,-2.5070337390559753e-06,2.5070337390559753e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.642105,A,-8.661759897259213e-06,8.661759897259213e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.642105,B,-1.0099843536619625e-05,1.0099843536619625e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.642105,alpha,-1.8649557715127013e-06,1.8649557715127013e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.642105,beta,-2.190858506516997e-06,2.190858506516997e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.731579,E,-2.6372028295525703e-06,2.6372028295525703e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.731579,A,-8.541412280872314e-06,8.541412280872314e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.731579,B,-1.0018146215201337e-05,1.0018146215201337e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.731579,alpha,-1.8706874448186115e-06,1.8706874448186115e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.731579,beta,-2.2032186392755596e-06,2.2032186392755596e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.821053,E,-2.7863683352723945e-06,2.7863683352723945e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.821053,A,-8.453206792464734e-06,8.453206792464734e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.821053,B,-9.970632992345446e-06,9.970632992345446e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.821053,alpha,-1.8842355127149216e-06,1.8842355127149216e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.821053,beta,-2.2242073262544537e-06,2.2242073262544537e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.910526,E,-2.9552763655041977e-06,2.9552763655041977e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.910526,A,-8.39517615180449e-06,8.39517615180449e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.910526,B,-9.95607476579519e-06,9.95607476579519e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.910526,alpha,-1.9053285746525382e-06,1.9053285746525382e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.910526,beta,-2.253690666626744e-06,2.253690666626744e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,2.000000,E,-3.1449551444335914e-06,3.1449551444335914e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,2.000000,A,-8.365647072710056e-06,8.365647072710056e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,2.000000,B,-9.97397940468998e-06,9.97397940468998e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,2.000000,alpha,-1.9337737946881694e-06,1.9337737946881694e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,2.000000,beta,-2.2917129701863606e-06,2.2917129701863606e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.300000,E,-7.642586668715263e-06,7.642586668715263e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.300000,A,4.242091850146357e-06,4.242091850146357e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.300000,B,-1.1673206091380476e-05,1.1673206091380476e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.300000,alpha,1.0380922883547756e-06,1.0380922883547756e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.300000,beta,-3.3844051396517582e-06,3.3844051396517582e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.389474,E,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.389474,A,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.389474,B,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.389474,alpha,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.389474,beta,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.478947,E,-8.868034800902274e-06,8.868034800902274e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.478947,A,-5.362077466206685e-06,5.362077466206685e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.478947,B,-1.0751809163845207e-05,1.0751809163845207e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.478947,alpha,-1.1474506410746639e-06,1.1474506410746639e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.478947,beta,-3.1022121251761943e-06,3.1022121251761943e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.568421,E,-1.0128253620404866e-05,1.0128253620404866e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.568421,A,-7.594753354645602e-06,7.594753354645602e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.568421,B,-1.1755228002976295e-05,1.1755228002976295e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.568421,alpha,-1.664657670967055e-06,1.664657670967055e-06,False
