method,surface,log_range,parameter,relative_error_pct,abs_relative_error_pct,convergence_failure
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.731579,B,-9.291158164614899e-06,9.291158164614899e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.731579,alpha,-2.015020175805843e-06,2.015020175805843e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.731579,beta,-2.0178857688733382e-06,2.0178857688733382e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.821053,E,-2.5565299252982924e-06,2.5565299252982924e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.821053,A,-9.230605769516842e-06,9.230605769516842e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.821053,B,-9.199946731541786e-06,9.199946731541786e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.821053,alpha,-2.036502955518694e-06,2.036502955518694e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.821053,beta,-2.029987719139619e-06,2.029987719139619e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.910526,E,-2.7153096076655518e-06,2.7153096076655518e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.910526,A,-9.18199120292229e-06,9.18199120292229e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.910526,B,-9.192871630148147e-06,9.192871630148147e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.910526,alpha,-2.058965560771245e-06,2.058965560771245e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.910526,beta,-2.0612958114589955e-06,2.0612958114589955e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,2.000000,E,,,True
"2D L-BFGS-B (default eps=1e-08)",symmetric,2.000000,A,,,True
"2D L-BFGS-B (default eps=1e-08)",symmetric,2.000000,B,,,True
"2D L-BFGS-B (default eps=1e-08)",symmetric,2.000000,alpha,,,True
"2D L-BFGS-B (default eps=1e-08)",symmetric,2.000000,beta,,,True
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.300000,E,-7.873527996577876e-07,7.873527996577876e-07,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.300000,A,-4.068868986271945e-06,4.068868986271945e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.300000,B,-5.790704296343372e-06,5.790704296343372e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.300000,alpha,-7.523986009391256e-07,7.523986009391256e-07,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.300000,beta,-1.1283061786469617e-06,1.1283061786469617e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.389474,E,-9.482429962867584e-07,9.482429962867584e-07,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.389474,A,-5.309174552311074e-06,5.309174552311074e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.389474,B,-6.552522633242647e-06,6.552522633242647e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.389474,alpha,-9.894577314347141e-07,9.894577314347141e-07,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.389474,beta,-1.276419386853078e-06,1.276419386853078e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.478947,E,-1.2522563393861826e-06,1.2522563393861826e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.478947,A,-6.86800140468716e-06,6.86800140468716e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.478947,B,-8.603450652600742e-06,8.603450652600742e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.478947,alpha,-1.2842197566802623e-06,1.2842197566802623e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.478947,beta,-1.6805378120844845e-06,1.6805378120844845e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.568421,E,-1.1499878104351185e-06,1.1499878104351185e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.568421,A,-8.02107524756912e-06,8.02107524756912e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.568421,B,-6.324239103241569e-06,6.324239103241569e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.568421,alpha,-1.5233327834445982e-06,1.5233327834445982e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.568421,beta,-1.2284335255368411e-06,1.2284335255368411e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.657895,E,-1.5975910798084973e-06,1.5975910798084973e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.657895,A,-9.09156333769146e-06,9.09156333769146e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.657895,B,-1.0119302297007871e-05,1.0119302297007871e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.657895,alpha,-1.722966867218394e-06,1.722966867218394e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.657895,beta,-1.9869125987361154e-06,1.9869125987361154e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.747368,E,-1.7392969379015618e-06,1.7392969379015618e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.747368,A,-9.751240976540223e-06,9.751240976540223e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.747368,B,-1.071440510082596e-05,1.071440510082596e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.747368,alpha,-1.8604639071159233e-06,1.8604639071159233e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.747368,beta,-2.1132105787469153e-06,2.1132105787469153e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.836842,E,-1.849240799937045e-06,1.849240799937045e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.836842,A,-1.010888028403544e-05,1.010888028403544e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.836842,B,-1.1082490666640778e-05,1.1082490666640778e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.836842,alpha,-1.9431653345215657e-06,1.9431653345215657e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.836842,beta,-2.197813121971949e-06,2.197813121971949e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.926316,E,-1.9312089074522047e-06,1.9312089074522047e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.926316,A,-1.0215386485968545e-05,1.0215386485968545e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.926316,B,-1.123729328900239e-05,1.123729328900239e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.926316,alpha,-1.9802157299529746e-06,1.9802157299529746e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.926316,beta,-2.2428723560936296e-06,2.2428723560936296e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.015789,E,-1.9939414616462514e-06,1.9939414616462514e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.015789,A,-1.0143310849171066e-05,1.0143310849171066e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.015789,B,-1.1228496842596926e-05,1.1228496842596926e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.015789,alpha,-1.9849101610713195e-06,1.9849101610713195e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.015789,beta,-2.2576545791582902e-06,2.2576545791582902e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.105263,E,-2.04703616319416e-06,2.04703616319416e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.105263,A,-9.961769795764905e-06,9.961769795764905e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.105263,B,-1.1112926379784868e-05,1.1112926379784868e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.105263,alpha,-1.970049074853489e-06,1.970049074853489e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.105263,beta,-2.252984604433905e-06,2.252984604433905e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.194737,E,-2.0968544717784266e-06,2.0968544717784266e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.194737,A,-9.71602403082015e-06,9.71602403082015e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.194737,B,-1.092940740891306e-05,1.092940740891306e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.194737,alpha,-1.943975911617206e-06,1.943975911617206e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.194737,beta,-2.2362332818826043e-06,2.2362332818826043e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.284211,E,-2.1535182184515215e-06,2.1535182184515215e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.284211,A,-9.464065213056014e-06,9.464065213056014e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.284211,B,-1.0732346901780562e-05,1.0732346901780562e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.284211,alpha,-1.9178634007707857e-06,1.9178634007707857e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.284211,beta,-2.2181624196157145e-06,2.2181624196157145e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.373684,E,-2.220120050981828e-06,2.220120050981828e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.373684,A,-9.221833095926655e-06,9.221833095926655e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.373684,B,-1.0538629665172272e-05,1.0538629665172272e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.373684,alpha,-1.8947349734928474e-06,1.8947349734928474e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.373684,beta,-2.2020862316158533e-06,2.2020862316158533e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.463158,E,-2.2998690000436713e-06,2.2998690000436713e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.463158,A,-9.00336440921583e-06,9.00336440921583e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.463158,B,-1.0363460019535657e-05,1.0363460019535657e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.463158,alpha,-1.8773643913959442e-06,1.8773643913959442e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.463158,beta,-2.1910815423924793e-06,2.1910815423924793e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.552632,E,-2.394981097071671e-06,2.394981097071671e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.552632,A,-8.815765769181387e-06,8.815765769181387e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.552632,B,-1.0215634300551236e-05,1.0215634300551236e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.552632,alpha,-1.8672244306294772e-06,1.8672244306294772e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.552632,beta,-2.186990172292624e-06,2.186990172292624e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.642105,E,-2.5070337390559753e-06,2.5070337390559753e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.642105,A,-8.661759897259213e-06,8.661759897259213e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.642105,B,-1.0099843536619625e-05,1.0099843536619625e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.642105,alpha,-1.8649557715127013e-06,1.8649557715127013e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.642105,beta,-2.190858506516997e-06,2.190858506516997e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.731579,E,-2.6372028295525703e-06,2.6372028295525703e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.731579,A,-8.541412280872314e-06,8.541412280872314e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.731579,B,-1.0018146215201337e-05,1.0018146215201337e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.731579,alpha,-1.8706874448186115e-06,1.8706874448186115e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.731579,beta,-2.2032186392755596e-06,2.2032186392755596e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.821053,E,-2.7863683352723945e-06,2.7863683352723945e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.821053,A,-8.453206792464734e-06,8.453206792464734e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.821053,B,-9.970632992345446e-06,9.970632992345446e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.821053,alpha,-1.8842355127149216e-06,1.8842355127149216e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.821053,beta,-2.2242073262544537e-06,2.2242073262544537e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.910526,E,-2.9552763655041977e-06,2.9552763655041977e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.910526,A,-8.39517615180449e-06,8.39517615180449e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.910526,B,-9.95607476579519e-06,9.95607476579519e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.910526,alpha,-1.9053285746525382e-06,1.9053285746525382e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.910526,beta,-2.253690666626744e-06,2.253690666626744e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,2.000000,E,-3.1449551444335914e-06,3.1449551444335914e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,2.000000,A,-8.365647072710056e-06,8.365647072710056e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,2.000000,B,-9.97397940468998e-06,9.97397940468998e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,2.000000,alpha,-1.9337737946881694e-06,1.9337737946881694e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,2.000000,beta,-2.2917129701863606e-06,2.2917129701863606e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.300000,E,-7.642586668715263e-06,7.642586668715263e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.300000,A,4.242091850146357e-06,4.242091850146357e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.300000,B,-1.1673206091380476e-05,1.1673206091380476e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.300000,alpha,1.0380922883547756e-06,1.0380922883547756e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.300000,beta,-3.3844051396517582e-06,3.3844051396517582e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.389474,E,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.389474,A,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.389474,B,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.389474,alpha,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.389474,beta,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.478947,E,-8.868034800902274e-06,8.868034800902274e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.478947,A,-5.362077466206685e-06,5.362077466206685e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.478947,B,-1.0751809163845207e-05,1.0751809163845207e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.478947,alpha,-1.1474506410746639e-06,1.1474506410746639e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.478947,beta,-3.1022121251761943e-06,3.1022121251761943e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.568421,E,-1.0128253620404866e-05,1.0128253620404866e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.568421,A,-7.594753354645602e-06,7.594753354645602e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.568421,B,-1.1755228002976295e-05,1.1755228002976295e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.568421,alpha,-1.664657670967055e-06,1.664657670967055e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.568421,beta,-3.3938166613929134e-06,3.3938166613929134e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.657895,E,-1.0798596770230106e-05,1.0798596770230106e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.657895,A,-8.54574496906129e-06,8.54574496906129e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.657895,B,-1.223266174641033e-05,1.223266174641033e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.657895,alpha,-1.9005956545737737e-06,1.9005956545737737e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.657895,beta,-3.5381504357159183e-06,3.5381504357159183e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.747368,E,-9.71486018520799e-06,9.71486018520799e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.747368,A,-1.1705160053819367e-05,1.1705160053819367e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.747368,B,-9.59298884648514e-06,9.59298884648514e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.747368,alpha,-2.678488506260219e-06,2.678488506260219e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.747368,beta,-2.776206415293493e-06,2.776206415293493e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.836842,E,-1.1631426840752206e-05,1.1631426840752206e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.836842,A,-8.707339241582518e-06,8.707339241582518e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.836842,B,-1.2819480082130009e-05,1.2819480082130009e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.836842,alpha,-1.9882010255599575e-06,1.9882010255599575e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.836842,beta,-3.7304487993285217e-06,3.7304487993285217e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.926316,E,-1.1846957997119606e-05,1.1846957997119606e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.926316,A,-8.377303358445458e-06,8.377303358445458e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.926316,B,-1.2890981435354435e-05,1.2890981435354435e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.926316,alpha,-1.941426278998885e-06,1.941426278998885e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.926316,beta,-3.7661360768344175e-06,3.7661360768344175e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.015789,E,-1.198831717657684e-05,1.198831717657684e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.015789,A,-7.936871513470042e-06,7.936871513470042e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.015789,B,-1.2857299239129062e-05,1.2857299239129062e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.015789,alpha,-1.8700386400684378e-06,1.8700386400684378e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.015789,beta,-3.7733784018536843e-06,3.7733784018536843e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.105263,E,-1.2105551617009723e-05,1.2105551617009723e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.105263,A,-7.464194315999758e-06,7.464194315999758e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.105263,B,-1.2764987270817e-05,1.2764987270817e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.105263,alpha,-1.7914089805347146e-06,1.7914089805347146e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.105263,beta,-3.7655126507924448e-06,3.7655126507924448e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.194737,E,-1.2229479927095789e-05,1.2229479927095789e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.194737,A,-7.008005556441083e-06,7.008005556441083e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.194737,B,-1.2639883999190506e-05,1.2639883999190506e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.194737,alpha,-1.7166975965019434e-06,1.7166975965019434e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.194737,beta,-3.749988778282394e-06,3.749988778282394e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.284211,E,-1.1290168458253029e-05,1.1290168458253029e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.284211,A,-6.381481477979282e-06,6.381481477979282e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.284211,B,-1.1228592564312251e-05,1.1228592564312251e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.284211,alpha,-1.6010556202203166e-06,1.6010556202203166e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.284211,beta,-3.3545257252968447e-06,3.3545257252968447e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.373684,E,-6.000665237551195e-06,6.000665237551195e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.373684,A,-3.7518478402793923e-06,3.7518478402793923e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.373684,B,-5.505869052350225e-06,5.505869052350225e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.373684,alpha,-9.66973884476741e-07,9.66973884476741e-07,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.373684,beta,-1.661447843103575e-06,1.661447843103575e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.463158,E,-8.246105047971359e-07,8.246105047971359e-07,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.463158,A,-7.926738950265115e-07,7.926738950265115e-07,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.463158,B,-5.600437013744213e-07,5.600437013744213e-07,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.463158,alpha,-2.1024417571299235e-07,2.1024417571299235e-07,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.463158,beta,-1.7396893961250176e-07,1.7396893961250176e-07,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.552632,E,-1.3169549947608415e-05,1.3169549947608415e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.552632,A,-5.607622922440438e-06,5.607622922440438e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.552632,B,-1.2168840842866367e-05,1.2168840842866367e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.552632,alpha,-1.5196771201049135e-06,1.5196771201049135e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.552632,beta,-3.7169196036436163e-06,3.7169196036436163e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.642105,E,-1.3567651275973974e-05,1.3567651275973974e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.642105,A,-5.366234644745104e-06,5.366234644745104e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.642105,B,-1.2102800610038033e-05,1.2102800610038033e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.642105,alpha,-1.497639598954092e-06,1.497639598954092e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.642105,beta,-3.7295831835057735e-06,3.7295831835057735e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.731579,E,-1.4043161610566225e-05,1.4043161610566225e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.731579,A,-5.1589537751112415e-06,5.1589537751112415e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.731579,B,-1.2066117255688597e-05,1.2066117255688597e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.731579,alpha,-1.4847026475634143e-06,1.4847026475634143e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.731579,beta,-3.753497960474535e-06,3.753497960474535e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.821053,E,-1.4600836857770509e-05,1.4600836857770509e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.821053,A,-4.980147276195187e-06,4.980147276195187e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.821053,B,-1.2061465673049792e-05,1.2061465673049792e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.821053,alpha,-1.4796844036784627e-06,1.4796844036784627e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.821053,beta,-3.7896379224653097e-06,3.7896379224653097e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.910526,E,-1.5253140302428863e-05,1.5253140302428863e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.910526,A,-4.79928458129575e-06,4.79928458129575e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.910526,B,-1.2121364020836286e-05,1.2121364020836286e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.910526,alpha,-1.4739164608048392e-06,1.4739164608048392e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.910526,beta,-3.847587893452033e-06,3.847587893452033e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,2.000000,E,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,2.000000,A,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,2.000000,B,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,2.000000,alpha,,,True
"2D L-BFGS-B (default eps=1e-08)",asymmetric,2.000000,beta,,,True
"2D L-BFGS-B (central diff)",symmetric,0.300000,E,3.4924857220563385e-09,3.4924857220563385e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.300000,A,2.4344871007997426e-08,2.4344871007997426e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.300000,B,2.434053669730929e-08,2.434053669730929e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.300000,alpha,4.589357567809774e-09,4.589357567809774e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.300000,beta,4.588480133483861e-09,4.588480133483861e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.389474,E,3.787174387373707e-09,3.787174387373707e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.389474,A,2.6148825327254596e-08,2.6148825327254596e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.389474,B,2.6168919475821898e-08,2.6168919475821898e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.389474,alpha,4.940993850625326e-09,4.940993850625326e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.389474,beta,4.9449691653264034e-09,4.9449691653264034e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.478947,E,4.079537496769672e-09,4.079537496769672e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.478947,A,2.784126706956158e-08,2.784126706956158e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.478947,B,2.7843782390846172e-08,2.7843782390846172e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.478947,alpha,5.277051197450169e-09,5.277051197450169e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.478947,beta,5.277498868024615e-09,5.277498868024615e-09,False
